0,0.4,0.2,0.3
1,0.40000000000000002,0.20000000000000001,0.29999999999999999
2,0.4103386990964501,0.20823921300185089,0.30010485338485932
3,0.41074284122288351,0.20855997923684719,0.30031454234282962
4,0.4089627573700253,0.20713950672004905,0.30050556219997759
5,0.40695658685482966,0.20553866399002271,0.30065427117876425
6,0.40517755232038516,0.20411865939107848,0.30076161715787253
7,0.40369490012575432,0.20293473286800029,0.30083374871911822
8,0.40248560891485485,0.20196865219699003,0.30087715038400603
9,0.40150939623862192,0.20118845111553937,0.30089753982575584
10,0.40072723484076783,0.20056315677769657,0.30089972168020118
11,0.40010525745433134,0.2000658863879613,0.30088766876233664
12,0.3996149835547585,0.19967402197834272,0.30086464347724395
13,0.39923270873689148,0.19936872330767116,0.30083331344602515
14,0.3989387820009222,0.19913435435930818,0.30079585186638369
15,0.39917613506998223,0.1993504793061999,0.30075884818213855
16,0.39853551594797249,0.19883846239026531,0.30071867783702366
17,0.39831882871810187,0.19866478321534528,0.30067075186473341
18,0.39823529798167284,0.19859785379601258,0.3006208672949619
19,0.39820410050283556,0.19857323607815816,0.3005709470179358
20,0.39820037890982918,0.19857105648321413,0.3005218044217341
21,0.39822044746803337,0.198588642378559,0.30047394822291495
22,0.39821035686174927,0.19858041029741783,0.30042727572442651
23,0.39829452362411627,0.19865051572797293,0.30038242582722069
24,0.39875510966187921,0.19901974394327826,0.30034415259352032
25,0.39883185727173764,0.19908335915239114,0.30031217595684323
26,0.39882466945084694,0.19908016423429242,0.30028164436535082
27,0.39880896906435059,0.19907021238066283,0.3002515960337781
28,0.39880180396643672,0.1990670674582489,0.30022202167990492
29,0.39880538473439497,0.19907247560205094,0.3001931057814482
30,0.39881843441112969,0.19908540449727646,0.30016503769253328
31,0.39883909842650761,0.1991043615243015,0.30013797061922792
32,0.3988656499453756,0.19912795611492981,0.30011201793216974
33,0.39889662629258593,0.19915500887583659,0.30008725804279479
34,0.39893082434654809,0.19918454825667273,0.3000637404984734
35,0.39896726585753717,0.19921578315057051,0.30004149154443305
36,0.39900516064334479,0.19924807371183859,0.3000205188392584
37,0.39904387401514158,0.19928090547084237,0.30000081536367129
38,0.39908289928124407,0.19931386743836674,0.2999823626341756
39,0.39912183487042324,0.19934663384846982,0.2999651333347253
40,0.39916036538962912,0.19937894900551964,0.29994909346562915
41,0.39919824596806813,0.19941061472832644,0.29993420409331423
42,0.39923528932940511,0.1994414799539195,0.29992042277059122
43,0.39927135512402462,0.19947143213375748,0.29990770468518541
44,0.39930634113202906,0.19950039011658852,0.29989600358438406
45,0.39934017601417743,0.1995282982641218,0.29988527251540581
46,0.39937281334318947,0.19955512158881866,0.29987546441426466
