0,0.4,0.2,0.3
1,0.40000000000000002,0.20000000000000001,0.29999999999999999
2,0.41034387646792098,0.20825417190901516,0.30010496890636007
3,0.41075415150936562,0.20858910842420114,0.30031500298060937
4,0.40897908418999007,0.20718066686758696,0.30050657231351352
5,0.40697645886491124,0.20558955880008634,0.30065598851164194
6,0.40519966040791344,0.20417723462007359,0.30076415465291706
7,0.40371818474269289,0.20299923478529655,0.30083718164071965
8,0.40250924358963619,0.20203760499133971,0.30088152347865832
9,0.40153275098050512,0.20126061947588064,0.30090287350315748
10,0.40074984001461683,0.20063750972730479,0.3009060171493943
11,0.40012677251289097,0.20014156567899513,0.30089491225005088
12,0.3996351709760585,0.19975031520733347,0.30087280967583768
13,0.39925141259322472,0.19944504121831838,0.30084236832274491
14,0.3989559104514121,0.19921021171473463,0.30080575494531475
15,0.39873245584318323,0.19903295988462438,0.30076472850275709
16,0.39856765334514521,0.19890263853014348,0.3007207107602704
17,0.39845044500128446,0.19881044538720716,0.30067484515581377
18,0.39837171238859587,0.19874911011236246,0.30062804577689722
19,0.39832394486408301,0.19871263348588328,0.30058103804598496
20,0.3983009634824029,0.19869607042126669,0.30053439247468
21,0.39829769152968542,0.19869534958505208,0.30048855263531932
22,0.39830996398887381,0.19870712355057848,0.30044385831596992
23,0.39833436945865947,0.19872864438334611,0.3004005646688247
24,0.39836811908705577,0.19875766038655937,0.30035885802960249
25,0.39840893796614024,0.1987923304386108,0.3003188689736831
26,0.39845497518416872,0.19883115294638182,0.30028068308052364
27,0.3985047293633745,0.19887290693543638,0.30024434979884934
28,0.39855698704262194,0.19891660321442173,0.30020988973894003
29,0.39861077170883458,0.19896144389889495,0.30017730066305082
30,0.39866530165261743,0.19900678886989295,0.30014656239892107
31,0.39871995513354025,0.19905212798438071,0.30011764086294207
32,0.39877424159850461,0.19909705805573708,0.30009049134765231
33,0.39882777791130797,0.19914126378966598,0.30006506120170839
34,0.39888026872987986,0.19918450199982837,0.30004129200847701
35,0.39893149031565195,0.19922658854274458,0.30001912135113279
36,0.39898127718237814,0.19926738750722092,0.29999848423700881
37,0.39902951109355755,0.19930680227292516,0.29997931424139623
38,0.39907611200205612,0.19934476811857646,0.29996154442059103
39,0.39912103059541237,0.19938124611476185,0.29994510803537427
40,0.39916424216834445,0.19941621808171045,0.29992993911897448
41,0.39920574159187788,0.19944968242980635,0.29991597291765365
42,0.39924553918835876,0.19948165073180502,0.29990314622716935
43,0.39928365735442894,0.19951214490142735,0.29989139764431033
44,0.39932012780138332,0.19954119487446018,0.29988066774935412
45,0.3993549893048236,0.19956883670616354,0.29987089923252008
46,0.39938828587422542,0.19959511101350438,0.29986203697519254
