DEBUG get_query: SELECT value FROM industry WHERE name = ? AND pid = ?
DEBUG set_query: UPDATE industry SET value = ? WHERE name = ? AND pid = ?
DEBUG: rwt has no networking capabilities.
0   [0.4, 0.2, 0.3]
1   [0.40000000000000002, 0.20000000000000001, 0.29999999999999999]
2   [0.39999999913687778, 0.19999999987870326, 0.29999999998909449]
3   [0.39999999824909271, 0.19999999976350666, 0.29999999996728144]
4   [0.39999999733656866, 0.19999999965380894, 0.29999999993458948]
5   [0.39999999639923189, 0.19999999954906381, 0.29999999989103981]
6   [0.3999999954370107, 0.19999999944877495, 0.29999999983664677]
7   [0.39999999444983514, 0.19999999935249116, 0.29999999977141856]
8   [0.3999999934725329, 0.19999999925741521, 0.29999999969610308]
9   [0.39999999246997148, 0.19999999917595701, 0.29999999961002594]
10   [0.39999999144173831, 0.19999999909624597, 0.299999999513546]
11   [0.39999999038780099, 0.19999999901811361, 0.29999999940662636]
12   [0.39999998930812569, 0.19999999894140486, 0.29999999928922905]
13   [0.39999999251828794, 0.19999999947246089, 0.29999999921584236]
14   [0.39999999582595552, 0.19999999997416637, 0.29999999918643577]
15   [0.39999999491586036, 0.19999999984292291, 0.2999999991462971]
16   [0.39999999398062841, 0.1999999997183354, 0.29999999909526892]
17   [0.3999999930201984, 0.19999999959977854, 0.29999999903338054]
18   [0.3999999920345107, 0.19999999948668201, 0.2999999989606531]
19   [0.39999999105896922, 0.19999999937511953, 0.29999999887745649]
20   [0.39999999005759235, 0.19999999928034992, 0.29999999878392347]
21   [0.39999999334586056, 0.19999999979483191, 0.29999999873455441]
22   [0.39999999673145581, 0.20000000028133985, 0.29999999872932881]
23   [0.39999999589912394, 0.20000000013617317, 0.29999999871354316]
24   [0.39999999504150435, 0.19999999999884216, 0.29999999868704774]
25   [0.39999999415819826, 0.19999999986854522, 0.29999999865026616]
26   [0.39999999324988222, 0.19999999974483504, 0.2999999986024367]
27   [0.39999999231613548, 0.19999999962699674, 0.29999999854398046]
28   [0.39999999135691244, 0.19999999951448699, 0.29999999847490977]
29   [0.39999999040758161, 0.19999999940354155, 0.29999999839558666]
30   [0.39999998943195947, 0.19999999930926501, 0.29999999830650542]
31   [0.39999999274618647, 0.19999999982420519, 0.29999999826141049]
32   [0.39999999615756704, 0.20000000031109458, 0.29999999826065488]
33   [0.39999999535085795, 0.2000000001662483, 0.29999999824952822]
34   [0.39999999451870921, 0.20000000002919055, 0.29999999822787443]
35   [0.39999999366108235, 0.19999999989921977, 0.29999999819572321]
36   [0.39999999277793968, 0.19999999977569463, 0.29999999815309591]
37   [0.39999999186924373, 0.19999999965802848, 0.29999999810000649]
38   [0.39999999093495719, 0.19999999954568493, 0.29999999803646238]
39   [0.39999999429065375, 0.20000000004465687, 0.2999999980169924]
40   [0.39999999760888566, 0.20000000053303749, 0.29999999804027738]
41   [0.39999999669998848, 0.20000000032814896, 0.29999999805133098]
42   [0.39999999576894263, 0.2000000001396203, 0.29999999804921751]
43   [0.39999999481511977, 0.19999999996556383, 0.29999999803461203]
44   [0.39999999383831503, 0.19999999980446967, 0.29999999800768096]
45   [0.39999999283833576, 0.19999999965497411, 0.29999999796856974]
46   [0.39999999181499957, 0.19999999951584563, 0.29999999791740489]
47   [0.3999999907677258, 0.19999999938589527, 0.29999999785472981]
48   [0.39999998969719197, 0.19999999926430206, 0.29999999777975589]
49   [0.39999999291841898, 0.19999999975653646, 0.29999999774754027]
50   [0.39999999610353548, 0.20000000023817008, 0.29999999775680808]
51   [0.39999999506323591, 0.20000000002933266, 0.29999999775217667]
52   [0.39999999400188135, 0.1999999998383912, 0.29999999773372571]
53   [0.39999999291915983, 0.19999999966339826, 0.29999999770170244]
54   [0.39999999181477802, 0.1999999995026002, 0.29999999765632573]
55   [0.39999999068845987, 0.19999999935441892, 0.29999999759778906]
56   [0.39999998953994481, 0.19999999921743492, 0.29999999752626261]
57   [0.39999999268459757, 0.19999999969685589, 0
